 Total battles: 152175
 Avg. weight/team: 0.105
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 640  | Lurantis-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 641  | Foongus            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 642  | Lombre             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 643  | Frillish           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 644  | Ducklett           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 645  | Sunkern            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 646  | Koffing            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 647  | Bonsly             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 648  | Igglybuff          |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 649  | Trubbish           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 650  | Clauncher          |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 651  | Noibat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 652  | Hoothoot           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 653  | Stufful            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 654  | Kricketot          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 655  | Gible              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 656  | Flaaffy            |  0.00000% | 8      |  0.003% | 5      |  0.002% | 
 | 657  | Panpour            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 658  | Ribombee-Totem     |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 659  | Timburr            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 660  | Karrablast         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 661  | Nincada            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 662  | Crabrawler         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 663  | Rockruff           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 664  | Minccino           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 665  | Petilil            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 666  | Grimer             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 667  | Diglett            |  0.00000% | 9      |  0.003% | 6      |  0.002% | 
 | 668  | Wurmple            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 669  | Wailmer            |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 670  | Buizel             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 671  | Palpitoad          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 672  | Oshawott           |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 673  | Yungoos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 674  | Litleo             |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 675  | Luxio              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 676  | Litwick            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 677  | Pikachu-Hoenn      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 678  | Shieldon           |  0.00000% | 8      |  0.003% | 6      |  0.002% | 
 | 679  | Mienfoo            |  0.00000% | 15     |  0.005% | 6      |  0.002% | 
 | 680  | Anorith            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 681  | Tynamo             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 682  | Fomantis           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 683  | Fennekin           |  0.00000% | 7      |  0.002% | 7      |  0.003% | 
 | 684  | Spewpa             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 685  | Piplup             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 686  | Golett             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 687  | Tirtouga           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 688  | Slugma             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 689  | Hoppip             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 690  | Nidorino           |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 691  | Machop             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 692  | Caterpie           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 693  | Froakie            |  0.00000% | 14     |  0.005% | 10     |  0.004% | 
 | 694  | Cacnea             |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 695  | Burmy              |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 696  | Cubone             |  0.00000% | 13     |  0.004% | 12     |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
